-BEGIN HEADER-,,,,,,
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data ,,,,,,
Dates (month/day/year): 01/01/2010 through 10/31/2021 ,,,,,,
Location: Latitude  14.6042   Longitude 120.9822 ,,,,,,
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 201.16 meters,,,,,,
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 ,,,,,,
Parameter(s): ,,,,,,
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) ,,,,,,
WS10M           MERRA-2 Wind Speed at 10 Meters (m/s) ,,,,,,
PS              MERRA-2 Surface Pressure (kPa) ,,,,,,
-END HEADER-,,,,,,
YEAR,MM,DD,HH,PRECIP,WS10M,PS
2019,12,31,17,0.11,3.83,99.25
2019,12,31,18,0.19,3.89,99.31
2019,12,31,19,0.26,4.03,99.36
2019,12,31,20,0.27,4.11,99.4
2019,12,31,21,0.29,4.16,99.4
2019,12,31,22,0.4,4.04,99.38
2019,12,31,23,0.49,3.92,99.32
2020,1,1,0,0.58,3.94,99.24
2020,1,1,1,0.67,4.3,99.16
2020,1,1,2,0.65,4.79,99.11
2020,1,1,3,0.67,4.88,99.1
2020,1,1,4,0.71,4.85,99.13
2020,1,1,5,0.71,4.79,99.18
2020,1,1,6,0.66,4.75,99.26
2020,1,1,7,0.73,4.94,99.33
2020,1,1,8,0.77,5.42,99.39
2020,1,1,9,0.6,6.21,99.4
2020,1,1,10,0.7,6.8,99.41
2020,1,1,11,0.72,7.03,99.36
2020,1,1,12,0.71,7.02,99.29
2020,1,1,13,0.55,6.83,99.22
2020,1,1,14,0.42,6.5,99.18
2020,1,1,15,0.42,6.03,99.18
2020,1,1,16,0.44,5.29,99.22
2020,1,1,17,0.42,4.69,99.29
2020,1,1,18,0.32,4.49,99.37
2020,1,1,19,0.35,4.25,99.46
2020,1,1,20,0.31,4.1,99.48
2020,1,1,21,0.33,4.06,99.48
2020,1,1,22,0.31,4.08,99.46
2020,1,1,23,0.37,4.31,99.42
2020,1,2,0,0.42,4.58,99.37
2020,1,2,1,0.39,4.76,99.3
2020,1,2,2,0.26,4.82,99.25
2020,1,2,3,0.16,4.8,99.23
2020,1,2,4,0.22,4.76,99.25
2020,1,2,5,0.19,4.73,99.29
2020,1,2,6,0.2,4.8,99.36
2020,1,2,7,0.24,5.05,99.44
2020,1,2,8,0.07,5.48,99.5
2020,1,2,9,0.11,6.29,99.5
2020,1,2,10,0.16,6.64,99.46
2020,1,2,11,0.17,6.75,99.39
2020,1,2,12,0.21,6.72,99.29
2020,1,2,13,0.21,6.62,99.22
2020,1,2,14,0.22,6.35,99.18
2020,1,2,15,0.25,5.79,99.19
2020,1,2,16,0.3,5,99.22
2020,1,2,17,0.26,4.62,99.26
2020,1,2,18,0.24,4.62,99.31
2020,1,2,19,0.21,4.64,99.39
2020,1,2,20,0.2,4.57,99.42
2020,1,2,21,0.17,4.53,99.43
2020,1,2,22,0.17,4.61,99.4
2020,1,2,23,0.18,4.58,99.37
2020,1,3,0,0.15,4.47,99.32
2020,1,3,1,0.17,4.38,99.26
2020,1,3,2,0.17,4.37,99.21
2020,1,3,3,0.19,4.37,99.18
2020,1,3,4,0.19,4.36,99.18
2020,1,3,5,0.18,4.45,99.21
2020,1,3,6,0.17,4.61,99.26
2020,1,3,7,0.16,4.8,99.33
2020,1,3,8,0.07,5.12,99.4
2020,1,3,9,0.05,5.84,99.41
2020,1,3,10,0.06,6.09,99.38
2020,1,3,11,0.07,5.98,99.3
2020,1,3,12,0.06,5.84,99.21
2020,1,3,13,0.05,5.72,99.12
2020,1,3,14,0.05,5.5,99.07
2020,1,3,15,0.04,5.05,99.06
2020,1,3,16,0.05,4.23,99.09
2020,1,3,17,0.04,3.41,99.13
2020,1,3,18,0.04,3.12,99.18
2020,1,3,19,0.07,3.02,99.24
2020,1,3,20,0.04,3.06,99.27
2020,1,3,21,0.04,3.17,99.27
2020,1,3,22,0.06,3.16,99.25
2020,1,3,23,0.06,3.05,99.22
2020,1,4,0,0.06,2.95,99.18
2020,1,4,1,0.05,2.85,99.11
2020,1,4,2,0.06,2.78,99.06
2020,1,4,3,0.04,2.69,99.02
2020,1,4,4,0.04,2.65,99.04
2020,1,4,5,0.06,2.84,99.06
2020,1,4,6,0.1,3.25,99.1
2020,1,4,7,0.15,3.87,99.18
2020,1,4,8,0.41,4.61,99.22
2020,1,4,9,0.3,5.35,99.23
2020,1,4,10,0.25,5.67,99.2
2020,1,4,11,0.13,5.67,99.12
2020,1,4,12,0.12,5.63,99.03
2020,1,4,13,0.12,5.58,98.93
2020,1,4,14,0.09,5.5,98.87
2020,1,4,15,0.07,5.16,98.88
2020,1,4,16,0.07,4.42,98.92
2020,1,4,17,0.08,3.79,98.96
2020,1,4,18,0.07,3.89,99.02
2020,1,4,19,0.06,4.05,99.09
2020,1,4,20,0.06,3.97,99.12
2020,1,4,21,0.07,3.85,99.14
2020,1,4,22,0.06,3.72,99.14
2020,1,4,23,0.07,3.75,99.12
2020,1,5,0,0.09,3.8,99.08
2020,1,5,1,0.12,3.9,99.03
2020,1,5,2,0.12,4.02,99.01
2020,1,5,3,0.09,4.17,99.02
2020,1,5,4,0.08,4.32,99.04
2020,1,5,5,0.09,4.51,99.09
2020,1,5,6,0.07,4.73,99.13
2020,1,5,7,0.06,5.13,99.19
2020,1,5,8,0.03,5.9,99.22
2020,1,5,9,0.02,6.74,99.23
2020,1,5,10,0.02,6.99,99.2
2020,1,5,11,0.02,6.94,99.13
2020,1,5,12,0.02,6.83,99.05
2020,1,5,13,0.02,6.71,98.97
2020,1,5,14,0.01,6.48,98.94
2020,1,5,15,0.01,6.04,98.96
2020,1,5,16,0.01,5.29,99.02
2020,1,5,17,0.01,4.5,99.08
2020,1,5,18,0.01,4.18,99.16
2020,1,5,19,0.01,4.06,99.22
2020,1,5,20,0.01,3.95,99.26
2020,1,5,21,0.01,3.87,99.26
2020,1,5,22,0.02,3.87,99.23
2020,1,5,23,0.04,3.95,99.2
2020,1,6,0,0.06,3.99,99.16
2020,1,6,1,0.08,4.02,99.1
2020,1,6,2,0.09,4.04,99.07
2020,1,6,3,0.09,4.16,99.07
2020,1,6,4,0.07,4.29,99.08
2020,1,6,5,0.04,4.38,99.12
2020,1,6,6,0.04,4.51,99.18
2020,1,6,7,0.03,4.82,99.24
2020,1,6,8,0.03,5.73,99.28
2020,1,6,9,0.05,6.53,99.27
2020,1,6,10,0.06,6.65,99.22
2020,1,6,11,0.08,6.5,99.15
2020,1,6,12,0.1,6.29,99.06
2020,1,6,13,0.1,6.11,98.97
2020,1,6,14,0.1,5.91,98.94
2020,1,6,15,0.11,5.57,98.95
2020,1,6,16,0.09,4.83,99
2020,1,6,17,0.05,3.94,99.06
2020,1,6,18,0.02,3.65,99.11
2020,1,6,19,0.01,3.34,99.16
2020,1,6,20,0.01,3.2,99.18
2020,1,6,21,0.01,2.97,99.16
2020,1,6,22,0.01,2.78,99.11
2020,1,6,23,0.03,2.79,99.07
2020,1,7,0,0.04,2.76,99.04
2020,1,7,1,0.04,2.71,99.02
2020,1,7,2,0.05,2.68,99
2020,1,7,3,0.1,3.12,99
2020,1,7,4,0.17,3.24,99.02
2020,1,7,5,0.25,3.17,99.04
2020,1,7,6,0.33,3.21,99.09
2020,1,7,7,0.26,3.62,99.14
2020,1,7,8,0.49,4.33,99.19
2020,1,7,9,0.44,4.91,99.21
2020,1,7,10,0.44,4.99,99.15
2020,1,7,11,0.4,4.9,99.06
2020,1,7,12,0.32,4.78,98.94
2020,1,7,13,0.23,4.72,98.86
2020,1,7,14,0.18,4.7,98.81
2020,1,7,15,0.17,4.45,98.81
2020,1,7,16,0.25,3.82,98.87
2020,1,7,17,0.36,3.04,98.97
2020,1,7,18,0.32,2.57,99.06
2020,1,7,19,0.22,2.31,99.12
2020,1,7,20,0.33,2.24,99.15
2020,1,7,21,0.86,2.3,99.14
2020,1,7,22,1.35,2.45,99.13
2020,1,7,23,0.92,2.63,99.1
2020,1,8,0,0.89,2.6,99.06
2020,1,8,1,0.82,2.49,99.01
2020,1,8,2,0.97,2.46,98.96
2020,1,8,3,1.05,2.5,98.95
2020,1,8,4,0.92,2.56,98.96
2020,1,8,5,0.8,2.54,99.01
2020,1,8,6,0.79,2.56,99.05
2020,1,8,7,0.77,2.89,99.09
2020,1,8,8,0.09,3.54,99.12
2020,1,8,9,0.09,4.35,99.11
2020,1,8,10,0.09,4.86,99.08
2020,1,8,11,0.1,4.94,99.01
2020,1,8,12,0.1,4.95,98.91
2020,1,8,13,0.09,4.94,98.83
2020,1,8,14,0.08,4.81,98.81
2020,1,8,15,0.08,4.51,98.81
2020,1,8,16,0.09,4.07,98.86
2020,1,8,17,0.11,3.49,98.92
2020,1,8,18,0.17,3.49,98.97
2020,1,8,19,0.26,3.55,99.02
2020,1,8,20,0.29,3.48,99.04
2020,1,8,21,0.35,3.36,99.03
2020,1,8,22,0.34,3.21,99.03
2020,1,8,23,0.27,3.08,99.01
2020,1,9,0,0.2,2.96,98.97
2020,1,9,1,0.16,2.92,98.94
2020,1,9,2,0.12,3.08,98.91
2020,1,9,3,0.1,3.21,98.92
2020,1,9,4,0.1,3.15,98.94
2020,1,9,5,0.11,3.02,98.97
2020,1,9,6,0.1,2.98,99.02
2020,1,9,7,0.08,3.23,99.07
2020,1,9,8,0.11,3.84,99.11
2020,1,9,9,0.02,4.58,99.11
2020,1,9,10,0.03,4.72,99.07
2020,1,9,11,0.03,4.61,99
2020,1,9,12,0.03,4.57,98.91
2020,1,9,13,0.03,4.58,98.81
2020,1,9,14,0.03,4.66,98.76
2020,1,9,15,0.03,4.66,98.75
2020,1,9,16,0.04,4.16,98.78
2020,1,9,17,0.04,3.31,98.81
2020,1,9,18,0.07,2.89,98.86
2020,1,9,19,0.08,2.66,98.94
2020,1,9,20,0.1,2.53,98.97
2020,1,9,21,0.14,2.42,98.96
2020,1,9,22,0.09,2.35,98.91
2020,1,9,23,0.05,2.52,98.88
2020,1,10,0,0.06,2.71,98.83
2020,1,10,1,0.07,2.79,98.79
2020,1,10,2,0.09,2.54,98.76
2020,1,10,3,0.09,2.49,98.75
2020,1,10,4,0.11,2.48,98.77
2020,1,10,5,0.15,2.52,98.8
2020,1,10,6,0.09,2.66,98.84
2020,1,10,7,0.07,2.95,98.89
2020,1,10,8,0.08,3.85,98.92
2020,1,10,9,0.04,4.71,98.93
2020,1,10,10,0.03,4.91,98.91
2020,1,10,11,0.04,4.94,98.85
2020,1,10,12,0.06,4.91,98.77
2020,1,10,13,0.07,4.83,98.69
2020,1,10,14,0.08,4.67,98.63
2020,1,10,15,0.11,4.29,98.63
2020,1,10,16,0.16,3.68,98.67
2020,1,10,17,0.16,2.8,98.71
2020,1,10,18,0.16,2.67,98.76
2020,1,10,19,0.11,2.58,98.83
2020,1,10,20,0.13,2.39,98.88
2020,1,10,21,0.14,2.22,98.89
2020,1,10,22,0.14,2.05,98.86
2020,1,10,23,0.14,2.04,98.84
2020,1,11,0,0.1,1.96,98.8
2020,1,11,1,0.07,1.97,98.75
2020,1,11,2,0.05,2.03,98.71
2020,1,11,3,0.06,2.06,98.71
2020,1,11,4,0.09,2.13,98.75
2020,1,11,5,0.14,2.19,98.8
2020,1,11,6,0.18,2.08,98.84
2020,1,11,7,0.24,2.34,98.9
2020,1,11,8,0.08,3.13,98.94
2020,1,11,9,0.13,3.64,98.92
2020,1,11,10,0.14,3.97,98.87
2020,1,11,11,0.11,4.15,98.79
2020,1,11,12,0.1,4.23,98.69
2020,1,11,13,0.08,4.2,98.6
2020,1,11,14,0.08,4.1,98.57
2020,1,11,15,0.08,3.9,98.6
2020,1,11,16,0.07,3.27,98.64
2020,1,11,17,0.04,2.46,98.69
2020,1,11,18,0.03,2.36,98.75
2020,1,11,19,0.02,2.44,98.82
2020,1,11,20,0.02,2.42,98.85
2020,1,11,21,0.01,2.33,98.85
2020,1,11,22,0.01,2.21,98.83
2020,1,11,23,0.02,2.12,98.79
2020,1,12,0,0.03,2.1,98.74
2020,1,12,1,0.02,2.07,98.67
2020,1,12,2,0.02,2.14,98.64
2020,1,12,3,0.03,2.24,98.66
2020,1,12,4,0.02,2.31,98.7
2020,1,12,5,0.01,2.26,98.74
2020,1,12,6,0.01,2.18,98.8
2020,1,12,7,0.01,2.47,98.88
2020,1,12,8,0.07,3.18,98.93
2020,1,12,9,0.11,3.42,98.92
2020,1,12,10,0.19,3.23,98.87
2020,1,12,11,0.29,2.96,98.79
2020,1,12,12,0.34,2.77,98.68
2020,1,12,13,0.3,2.65,98.58
2020,1,12,14,0.21,2.63,98.53
2020,1,12,15,0.12,2.63,98.52
2020,1,12,16,0.08,2.54,98.56
2020,1,12,17,0.08,2.18,98.62
2020,1,12,18,0.09,2.1,98.69
2020,1,12,19,0.05,2,98.77
2020,1,12,20,0.03,1.88,98.82
2020,1,12,21,0.04,1.89,98.81
2020,1,12,22,0.05,1.86,98.8
2020,1,12,23,0.05,1.83,98.77
2020,1,13,0,0.05,1.86,98.73
2020,1,13,1,0.03,1.89,98.66
2020,1,13,2,0.03,1.95,98.62
2020,1,13,3,0.03,1.98,98.62
2020,1,13,4,0.03,2.01,98.64
2020,1,13,5,0.02,2.06,98.69
2020,1,13,6,0.02,2.17,98.74
2020,1,13,7,0.01,2.41,98.79
2020,1,13,8,0.01,2.68,98.83
2020,1,13,9,0.02,3.01,98.82
2020,1,13,10,0.01,3.04,98.78
2020,1,13,11,0.01,3,98.72
2020,1,13,12,0.02,3.05,98.65
2020,1,13,13,0.03,3.24,98.57
2020,1,13,14,0.03,3.47,98.55
2020,1,13,15,0.04,3.68,98.57
2020,1,13,16,0.08,3.52,98.63
2020,1,13,17,0.08,2.93,98.7
2020,1,13,18,0.06,2.95,98.77
2020,1,13,19,0.08,2.9,98.85
2020,1,13,20,0.09,2.85,98.89
2020,1,13,21,0.08,2.85,98.9
2020,1,13,22,0.06,2.86,98.87
2020,1,13,23,0.05,2.83,98.84
2020,1,14,0,0.11,2.8,98.8
2020,1,14,1,0.17,2.81,98.76
2020,1,14,2,0.2,2.84,98.74
2020,1,14,3,0.18,2.81,98.75
2020,1,14,4,0.13,2.73,98.79
2020,1,14,5,0.1,2.74,98.87
2020,1,14,6,0.09,2.82,98.94
2020,1,14,7,0.1,3.24,99.01
2020,1,14,8,0.04,3.9,99.06
2020,1,14,9,0.05,4.66,99.06
2020,1,14,10,0.07,4.81,99.02
2020,1,14,11,0.09,4.75,98.95
2020,1,14,12,0.11,4.64,98.86
2020,1,14,13,0.13,4.58,98.79
2020,1,14,14,0.1,4.52,98.76
2020,1,14,15,0.09,4.38,98.77
2020,1,14,16,0.08,3.92,98.82
2020,1,14,17,0.07,3.18,98.89
2020,1,14,18,0.07,3.07,98.95
2020,1,14,19,0.08,3.01,99
2020,1,14,20,0.1,2.89,99.03
2020,1,14,21,0.11,2.83,99.04
2020,1,14,22,0.11,2.83,99.03
2020,1,14,23,0.09,2.85,99.01
2020,1,15,0,0.11,2.86,98.99
2020,1,15,1,0.1,2.89,98.96
2020,1,15,2,0.09,2.92,98.95
2020,1,15,3,0.09,2.92,98.95
2020,1,15,4,0.09,2.93,98.98
2020,1,15,5,0.07,3.05,99.01
2020,1,15,6,0.08,3.2,99.06
2020,1,15,7,0.09,3.61,99.1
2020,1,15,8,0.02,4.75,99.14
2020,1,15,9,0.02,5.88,99.15
2020,1,15,10,0.05,6.06,99.12
2020,1,15,11,0.06,6.05,99.06
2020,1,15,12,0.07,6.05,98.97
2020,1,15,13,0.06,6.03,98.89
2020,1,15,14,0.04,5.9,98.86
2020,1,15,15,0.02,5.61,98.87
2020,1,15,16,0.01,4.96,98.9
2020,1,15,17,0.01,3.93,98.95
2020,1,15,18,0,3.4,99
2020,1,15,19,0,3.16,99.05
2020,1,15,20,0,2.97,99.08
2020,1,15,21,0,2.83,99.09
2020,1,15,22,0,2.69,99.06
2020,1,15,23,0,2.71,99.02
2020,1,16,0,0,2.77,98.97
2020,1,16,1,0,2.79,98.91
2020,1,16,2,0,2.83,98.88
2020,1,16,3,0,2.88,98.88
2020,1,16,4,0,2.93,98.9
2020,1,16,5,0.01,2.91,98.95
2020,1,16,6,0.01,2.98,99
2020,1,16,7,0.01,3.51,99.06
2020,1,16,8,0.06,4.39,99.11
2020,1,16,9,0.09,4.51,99.11
2020,1,16,10,0.12,4.27,99.07
2020,1,16,11,0.15,4.14,99
2020,1,16,12,0.16,4.14,98.92
2020,1,16,13,0.16,4.13,98.83
2020,1,16,14,0.14,4.12,98.79
2020,1,16,15,0.14,4.08,98.8
2020,1,16,16,0.13,3.73,98.84
2020,1,16,17,0.12,2.96,98.88
2020,1,16,18,0.12,2.75,98.93
2020,1,16,19,0.12,2.66,98.99
2020,1,16,20,0.14,2.58,99.02
2020,1,16,21,0.18,2.5,99.05
2020,1,16,22,0.24,2.29,99.03
2020,1,16,23,0.26,2.18,99.01
2020,1,17,0,0.3,2.15,98.96
2020,1,17,1,0.33,2.15,98.9
2020,1,17,2,0.32,2.13,98.86
2020,1,17,3,0.31,2.05,98.86
2020,1,17,4,0.3,2.16,98.9
2020,1,17,5,0.31,2.14,98.95
2020,1,17,6,0.26,2.07,99
2020,1,17,7,0.24,2.33,99.06
2020,1,17,8,0.36,2.75,99.1
2020,1,17,9,0.37,2.86,99.1
2020,1,17,10,0.39,2.76,99.06
2020,1,17,11,0.38,2.7,99
2020,1,17,12,0.33,2.73,98.91
2020,1,17,13,0.3,2.75,98.82
2020,1,17,14,0.26,2.8,98.76
2020,1,17,15,0.22,2.82,98.77
2020,1,17,16,0.21,2.62,98.82
2020,1,17,17,0.19,2.15,98.87
2020,1,17,18,0.2,2.15,98.91
2020,1,17,19,0.21,2.16,98.97
2020,1,17,20,0.22,2.04,99.02
2020,1,17,21,0.2,1.96,99.03
2020,1,17,22,0.23,1.89,99.01
2020,1,17,23,0.23,1.82,99
2020,1,18,0,0.23,1.78,98.96
2020,1,18,1,0.26,1.75,98.9
2020,1,18,2,0.28,1.79,98.85
2020,1,18,3,0.29,1.9,98.84
2020,1,18,4,0.27,1.99,98.86
2020,1,18,5,0.24,2.03,98.9
2020,1,18,6,0.21,2.08,98.95
2020,1,18,7,0.24,2.52,99.02
2020,1,18,8,0.06,3.31,99.07
2020,1,18,9,0.05,3.76,99.08
2020,1,18,10,0.06,3.66,99.03
2020,1,18,11,0.09,3.54,98.97
2020,1,18,12,0.09,3.57,98.9
2020,1,18,13,0.09,3.65,98.83
2020,1,18,14,0.08,3.75,98.79
2020,1,18,15,0.06,3.92,98.8
2020,1,18,16,0.05,3.86,98.85
2020,1,18,17,0.03,3.27,98.91
2020,1,18,18,0.02,3.27,98.98
2020,1,18,19,0.01,3.3,99.05
2020,1,18,20,0.01,3.27,99.1
2020,1,18,21,0,3.18,99.1
2020,1,18,22,0,3.05,99.08
2020,1,18,23,0,3.05,99.05
2020,1,19,0,0.01,3.01,99.01
2020,1,19,1,0.01,2.95,98.96
2020,1,19,2,0.01,2.92,98.94
2020,1,19,3,0.02,2.92,98.94
2020,1,19,4,0.02,2.92,98.98
2020,1,19,5,0.01,2.86,99.04
2020,1,19,6,0.01,2.9,99.11
2020,1,19,7,0.01,3.45,99.19
2020,1,19,8,0.03,4.31,99.25
2020,1,19,9,0.03,4.45,99.27
2020,1,19,10,0.04,4.26,99.23
2020,1,19,11,0.05,4.1,99.18
2020,1,19,12,0.07,4.04,99.11
2020,1,19,13,0.07,4.03,99.03
2020,1,19,14,0.08,4.04,99
2020,1,19,15,0.06,4.04,99.01
2020,1,19,16,0.04,3.9,99.07
2020,1,19,17,0.03,3.26,99.12
2020,1,19,18,0.02,3.03,99.16
2020,1,19,19,0.02,2.93,99.21
2020,1,19,20,0.02,2.85,99.24
2020,1,19,21,0.04,2.79,99.24
2020,1,19,22,0.04,2.82,99.22
2020,1,19,23,0.05,2.83,99.18
2020,1,20,0,0.05,2.8,99.15
2020,1,20,1,0.07,2.73,99.11
2020,1,20,2,0.11,2.75,99.09
2020,1,20,3,0.13,2.77,99.1
2020,1,20,4,0.12,2.79,99.14
2020,1,20,5,0.09,2.78,99.2
2020,1,20,6,0.07,2.83,99.25
2020,1,20,7,0.07,3.27,99.33
2020,1,20,8,0.02,4.12,99.4
2020,1,20,9,0.02,4.74,99.41
2020,1,20,10,0.03,4.74,99.39
2020,1,20,11,0.04,4.72,99.33
2020,1,20,12,0.04,4.76,99.26
2020,1,20,13,0.03,4.79,99.17
2020,1,20,14,0.03,4.77,99.12
2020,1,20,15,0.02,4.7,99.13
2020,1,20,16,0.02,4.31,99.2
2020,1,20,17,0.02,3.5,99.26
2020,1,20,18,0.02,3.18,99.32
2020,1,20,19,0.02,3.17,99.4
2020,1,20,20,0.02,3.11,99.45
2020,1,20,21,0.02,3.09,99.46
2020,1,20,22,0.02,3.08,99.42
2020,1,20,23,0.02,3.03,99.39
2020,1,21,0,0.03,2.96,99.34
2020,1,21,1,0.03,2.88,99.29
2020,1,21,2,0.03,2.86,99.26
2020,1,21,3,0.04,2.82,99.26
2020,1,21,4,0.03,2.81,99.3
2020,1,21,5,0.02,2.79,99.37
2020,1,21,6,0.03,2.82,99.44
2020,1,21,7,0.02,3.47,99.52
2020,1,21,8,0.07,4.69,99.58
2020,1,21,9,0.02,5.55,99.6
2020,1,21,10,0.01,5.78,99.56
2020,1,21,11,0.01,5.93,99.5
2020,1,21,12,0.01,6,99.43
2020,1,21,13,0.01,5.97,99.35
2020,1,21,14,0.01,5.85,99.31
2020,1,21,15,0.01,5.59,99.33
2020,1,21,16,0.02,4.9,99.39
2020,1,21,17,0.02,3.89,99.45
2020,1,21,18,0.03,3.49,99.51
2020,1,21,19,0.01,3.2,99.57
2020,1,21,20,0.01,3.21,99.61
2020,1,21,21,0.01,3.32,99.59
2020,1,21,22,0.01,3.37,99.53
2020,1,21,23,0.01,3.35,99.48
2020,1,22,0,0.01,3.16,99.4
2020,1,22,1,0.01,3.1,99.33
2020,1,22,2,0.01,3.06,99.28
2020,1,22,3,0.01,3.03,99.27
2020,1,22,4,0.01,3.06,99.3
2020,1,22,5,0.01,3.06,99.36
2020,1,22,6,0.03,2.92,99.42
2020,1,22,7,0.05,3.23,99.5
2020,1,22,8,0.02,4,99.55
2020,1,22,9,0.02,5.04,99.55
2020,1,22,10,0.03,5.34,99.51
2020,1,22,11,0.03,5.39,99.43
2020,1,22,12,0.02,5.31,99.35
2020,1,22,13,0.02,5.05,99.28
2020,1,22,14,0.01,4.96,99.24
2020,1,22,15,0.01,4.92,99.2
2020,1,22,16,0,4.35,99.21
2020,1,22,17,0,3.26,99.26
2020,1,22,18,0,2.87,99.31
2020,1,22,19,0,2.9,99.34
2020,1,22,20,0.01,2.85,99.37
2020,1,22,21,0.01,2.67,99.4
2020,1,22,22,0.01,2.72,99.41
2020,1,22,23,0.01,2.92,99.37
2020,1,23,0,0.01,3.03,99.31
2020,1,23,1,0.01,3.08,99.26
2020,1,23,2,0.01,3.14,99.19
2020,1,23,3,0.01,3.13,99.17
2020,1,23,4,0.01,3.1,99.17
2020,1,23,5,0,3.12,99.2
2020,1,23,6,0,2.96,99.23
2020,1,23,7,0,3.27,99.29
2020,1,23,8,0,4.38,99.35
2020,1,23,9,0.01,5.25,99.36
2020,1,23,10,0.01,5.44,99.32
2020,1,23,11,0.01,5.4,99.25
2020,1,23,12,0.02,5.29,99.17
2020,1,23,13,0.02,5.18,99.07
2020,1,23,14,0.02,5.04,99
2020,1,23,15,0.02,4.68,99
2020,1,23,16,0.01,3.98,99.05
2020,1,23,17,0.01,3.08,99.1
2020,1,23,18,0.02,2.82,99.15
2020,1,23,19,0.02,2.82,99.21
2020,1,23,20,0.03,2.74,99.25
2020,1,23,21,0.01,2.56,99.26
2020,1,23,22,0.01,2.44,99.23
2020,1,23,23,0.01,2.4,99.2
2020,1,24,0,0.03,2.4,99.15
2020,1,24,1,0.1,2.4,99.09
2020,1,24,2,0.17,2.34,99.06
2020,1,24,3,0.2,2.4,99.05
2020,1,24,4,0.23,2.43,99.06
2020,1,24,5,0.25,2.49,99.1
2020,1,24,6,0.29,2.58,99.14
2020,1,24,7,0.34,2.92,99.19
2020,1,24,8,0.81,3.82,99.23
2020,1,24,9,1.04,4.6,99.24
2020,1,24,10,1.41,4.85,99.21
2020,1,24,11,1.44,5.02,99.13
2020,1,24,12,1.18,5.29,99.03
2020,1,24,13,0.96,5.46,98.93
2020,1,24,14,0.92,5.28,98.88
2020,1,24,15,1.11,4.87,98.9
2020,1,24,16,1.03,4.16,98.96
2020,1,24,17,0.79,3.38,99.02
2020,1,24,18,0.6,3.21,99.08
2020,1,24,19,0.62,3.08,99.14
2020,1,24,20,0.55,2.94,99.19
2020,1,24,21,0.49,2.77,99.21
2020,1,24,22,0.41,2.7,99.19
2020,1,24,23,0.36,2.84,99.14
2020,1,25,0,0.35,2.98,99.06
2020,1,25,1,0.48,3.07,98.97
2020,1,25,2,0.63,3.14,98.9
2020,1,25,3,1,3.17,98.87
2020,1,25,4,1.72,3.24,98.89
2020,1,25,5,3.62,3.24,98.94
2020,1,25,6,6.36,3.22,99.01
2020,1,25,7,7.79,3.42,99.08
2020,1,25,8,1.26,3.93,99.13
2020,1,25,9,0.91,4.62,99.14
2020,1,25,10,0.75,4.86,99.08
2020,1,25,11,0.62,5.02,99
2020,1,25,12,0.62,5.12,98.91
2020,1,25,13,0.67,5.13,98.81
2020,1,25,14,0.68,4.93,98.74
2020,1,25,15,0.61,4.55,98.73
2020,1,25,16,0.57,3.93,98.76
2020,1,25,17,0.53,3.09,98.8
2020,1,25,18,0.47,2.87,98.84
2020,1,25,19,0.37,2.7,98.9
2020,1,25,20,0.3,2.47,98.95
2020,1,25,21,0.27,2.34,98.97
2020,1,25,22,0.26,2.11,98.95
2020,1,25,23,0.25,2.1,98.91
2020,1,26,0,0.23,2.3,98.85
2020,1,26,1,0.21,2.28,98.79
2020,1,26,2,0.2,2.24,98.75
2020,1,26,3,0.2,2.19,98.75
2020,1,26,4,0.18,2.21,98.76
2020,1,26,5,0.16,2.08,98.81
2020,1,26,6,0.14,1.94,98.87
2020,1,26,7,0.13,2.18,98.93
2020,1,26,8,0.01,2.2,98.98
2020,1,26,9,0,1.82,99
2020,1,26,10,0,1.47,98.94
2020,1,26,11,0,1.4,98.83
2020,1,26,12,0,1.59,98.69
2020,1,26,13,0,1.83,98.57
2020,1,26,14,0,2.04,98.51
2020,1,26,15,0,2.19,98.52
2020,1,26,16,0.01,2.2,98.57
2020,1,26,17,0,1.91,98.64
2020,1,26,18,0.01,1.97,98.71
2020,1,26,19,0,2.03,98.78
2020,1,26,20,0,2.01,98.84
2020,1,26,21,0,1.94,98.86
2020,1,26,22,0,1.89,98.84
2020,1,26,23,0,1.71,98.81
2020,1,27,0,0,1.63,98.74
2020,1,27,1,0,1.74,98.69
2020,1,27,2,0,1.89,98.65
2020,1,27,3,0,1.94,98.66
2020,1,27,4,0,1.83,98.69
2020,1,27,5,0,1.8,98.74
2020,1,27,6,0,1.78,98.81
2020,1,27,7,0,1.99,98.88
2020,1,27,8,0.01,2.13,98.93
2020,1,27,9,0,1.7,98.94
2020,1,27,10,0.03,1.15,98.89
2020,1,27,11,0.07,0.99,98.82
2020,1,27,12,0.1,0.96,98.7
2020,1,27,13,0.19,0.98,98.59
2020,1,27,14,0.06,1.12,98.53
2020,1,27,15,0.01,1.16,98.54
2020,1,27,16,0.01,1.28,98.6
2020,1,27,17,0.01,1.03,98.68
2020,1,27,18,0.01,0.82,98.75
2020,1,27,19,0.01,0.53,98.83
2020,1,27,20,0.03,0.49,98.88
2020,1,27,21,0.06,0.84,98.9
2020,1,27,22,0.11,1.16,98.9
2020,1,27,23,0.19,1.43,98.91
